x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
252.00000000,522.00000000,-3.04933929,-0.99502945,0.67214966,0.96156961,0.99169904,0.95645005,205.78097534,474.57098389,202.55505371,505.48873901,151.97225952,457.03060913,
252.00000000,531.00000000,-2.99875641,-1.00311661,0.67245483,0.95816904,0.99151540,0.95534694,205.76905823,483.83355713,203.38555908,514.31896973,152.84252930,466.19018555,
252.00000000,540.00000000,-2.94655228,-1.01345444,0.66293335,0.95956033,0.99173903,0.95746577,205.70741272,493.12338257,204.25520325,523.13659668,153.70437622,475.30926514,
252.00000000,549.00000000,-2.89150620,-1.02512360,0.65332031,0.96135718,0.99224043,0.96058971,205.65962219,502.43304443,205.17742920,531.93713379,154.62548828,484.42089844,
252.00000000,558.00000000,-2.83290482,-1.03684235,0.65063477,0.96221995,0.99223191,0.96212643,205.62142944,511.69989014,206.14131165,540.70874023,155.61740112,493.51895142,
252.00000000,567.00000000,-2.77218628,-1.04974365,0.63607788,0.96618289,0.99256688,0.96512413,205.57351685,520.98632812,207.14785767,549.48620605,156.65550232,502.58837891,
252.00000000,576.00000000,-2.70829773,-1.06327438,0.63061523,0.96639484,0.99305958,0.96684271,205.56619263,530.24731445,208.21076965,558.24291992,157.76296997,511.63165283,
252.00000000,585.00000000,-2.64076614,-1.07740021,0.62442017,0.96756184,0.99408543,0.96907341,205.47531128,539.53997803,209.33148193,566.98663330,158.85891724,520.70263672,
252.00000000,594.00000000,-2.56943130,-1.09337997,0.60119629,0.96694803,0.99421000,0.96874791,205.45816040,548.81811523,210.50453186,575.71600342,160.13882446,529.70745850,
252.00000000,603.00000000,-2.49436951,-1.11075211,0.58566284,0.96265984,0.99331766,0.96652198,205.43447876,558.12615967,211.74998474,584.42047119,161.45129395,538.72198486,
252.00000000,612.00000000,-2.41678619,-1.12859344,0.57431030,0.96913815,0.99427319,0.97243613,205.38284302,567.41418457,213.04736328,593.11962891,162.76042175,547.70556641,
252.00000000,621.00000000,-2.33351517,-1.14741898,0.56851196,0.96750617,0.99344134,0.97148180,205.35882568,576.68945312,214.42562866,601.77752686,164.19610596,556.68377686,
252.00000000,630.00000000,-2.24430466,-1.16818237,0.55526733,0.96786642,0.99370682,0.97321987,205.29927063,585.96215820,215.89535522,610.40856934,165.72296143,565.62249756,
252.00000000,639.00000000,-2.15211487,-1.19031143,0.53533936,0.96863061,0.99387854,0.97429985,205.24134827,595.24542236,217.42103577,619.03381348,167.31243896,574.53204346,
252.00000000,648.00000000,-2.05449295,-1.21309662,0.51556396,0.96165037,0.99236023,0.96905029,205.17572021,604.54840088,219.03559875,627.64752197,168.98788452,583.45251465,
252.00000000,657.00000000,-1.95199585,-1.23693085,0.48779297,0.96202517,0.99234414,0.96909726,205.13621521,613.83752441,220.72109985,636.24591064,170.80111694,592.33996582,
261.00000000,135.00000000,-4.10929871,-0.80101013,0.84405518,0.96772200,0.99331117,0.95604372,217.25527954,75.55233765,193.94750977,122.56097412,144.66726685,60.70519257,
261.00000000,144.00000000,-4.09950638,-0.80409241,0.83605957,0.96602046,0.99304307,0.95329088,217.22494507,84.80572510,194.10537720,131.48741150,144.82723999,69.90550232,
261.00000000,153.00000000,-4.08933258,-0.80763245,0.83932495,0.96534503,0.99305469,0.95258886,217.16882324,94.08012390,194.27674866,140.40638733,144.94068909,79.14544678,
261.00000000,162.00000000,-4.07847214,-0.81064606,0.83551025,0.96833742,0.99402881,0.95769608,217.14204407,103.38581085,194.45402527,149.33235168,145.11557007,88.41197968,
261.00000000,171.00000000,-4.06687546,-0.81395721,0.83181763,0.96796131,0.99354899,0.95589876,217.10536194,112.69584656,194.64303589,158.25277710,145.29370117,97.68016815,
261.00000000,180.00000000,-4.05526352,-0.81819916,0.83456421,0.96753478,0.99339527,0.95530349,217.03897095,121.93634033,194.84667969,167.16850281,145.41427612,106.86327362,
261.00000000,189.00000000,-4.04214859,-0.82197571,0.83282471,0.96569264,0.99270058,0.95297009,216.95762634,131.22219849,195.07113647,176.08726501,145.56340027,116.09598541,
261.00000000,198.00000000,-4.02726364,-0.82531738,0.82797241,0.97066975,0.99370295,0.96094382,216.94439697,140.54444885,195.30953979,185.00407410,145.82791138,125.37895966,
261.00000000,207.00000000,-4.01125717,-0.82990265,0.82550049,0.97440368,0.99449867,0.96642840,216.92218018,149.80868530,195.57060242,193.90101624,146.09283447,134.58465576,
261.00000000,216.00000000,-3.99500275,-0.83473206,0.81524658,0.97522926,0.99427843,0.96792483,216.89544678,159.03263855,195.84378052,202.80992126,146.36521912,143.71411133,
261.00000000,225.00000000,-3.97689438,-0.83977509,0.81787109,0.97612965,0.99456322,0.96805412,216.85638428,168.32235718,196.13473511,211.68890381,146.64682007,152.95877075,
261.00000000,234.00000000,-3.95874023,-0.84539032,0.81860352,0.97326952,0.99450415,0.96437830,216.79261780,177.60321045,196.44247437,220.57527161,146.89474487,162.16436768,
261.00000000,243.00000000,-3.94016647,-0.85112762,0.81570435,0.97236383,0.99416512,0.96307069,216.76132202,186.89450073,196.75672913,229.46440125,147.18855286,171.36764526,
261.00000000,252.00000000,-3.92077637,-0.85641479,0.81427002,0.96730107,0.99341083,0.95596081,216.71649170,196.16090393,197.08357239,238.35824585,147.48062134,180.55816650,
261.00000000,261.00000000,-3.90102768,-0.86141205,0.80859375,0.96484566,0.99267578,0.95364940,216.66481018,205.47599792,197.40690613,247.24974060,147.79226685,189.80334473,
261.00000000,270.00000000,-3.88050079,-0.86653137,0.80465698,0.96274126,0.99257213,0.95184445,216.59306335,214.77880859,197.74519348,256.14050293,148.09194946,199.03755188,
261.00000000,279.00000000,-3.85938263,-0.87191010,0.79965210,0.96490014,0.99295139,0.95457721,216.57394409,224.05288696,198.08683777,265.02197266,148.45907593,208.23948669,
261.00000000,288.00000000,-3.83848572,-0.87745667,0.79403687,0.96645010,0.99323994,0.95743978,216.52862549,233.31887817,198.43539429,273.91189575,148.78846741,217.41915894,
261.00000000,297.00000000,-3.81647491,-0.88303375,0.78903198,0.96724075,0.99377805,0.95758563,216.50198364,242.59341431,198.80525208,282.80426025,149.15097046,226.60435486,
261.00000000,306.00000000,-3.79430771,-0.88850403,0.78948975,0.96973121,0.99469942,0.96096718,216.43096924,251.89520264,199.18045044,291.69567871,149.46109009,235.83224487,
261.00000000,315.00000000,-3.77162552,-0.89385986,0.78448486,0.96863908,0.99440455,0.95996600,216.38858032,261.14965820,199.56199646,300.59213257,149.81884766,245.00094604,
261.00000000,324.00000000,-3.74811554,-0.89878082,0.78701782,0.96956301,0.99383724,0.96028256,216.35412598,270.42788696,199.95190430,309.48321533,150.18804932,254.22610474,
261.00000000,333.00000000,-3.72454834,-0.90409851,0.78039551,0.97147375,0.99359286,0.96268964,216.32186890,279.71871948,200.34188843,318.37658691,150.58152771,263.43591309,
261.00000000,342.00000000,-3.70018387,-0.90919495,0.77087402,0.97174728,0.99345976,0.96264392,216.30470276,288.98410034,200.74566650,327.27700806,151.00738525,272.61462402,
261.00000000,351.00000000,-3.67511368,-0.91342163,0.76528931,0.97415113,0.99424094,0.96706218,216.28396606,298.29238892,201.15289307,336.18060303,151.44290161,281.87216187,
261.00000000,360.00000000,-3.64963531,-0.91843414,0.76116943,0.97181863,0.99430186,0.96428001,216.23530579,307.57473755,201.57670593,345.07885742,151.84512329,291.08239746,
261.00000000,369.00000000,-3.62369919,-0.92356873,0.75521851,0.97476649,0.99506205,0.96874690,216.19296265,316.83731079,202.01011658,353.97973633,152.26243591,300.26419067,
261.00000000,378.00000000,-3.59691238,-0.92858124,0.75286865,0.97376698,0.99501806,0.96736115,216.16639709,326.10284424,202.45256042,362.87252808,152.70800781,309.46508789,
261.00000000,387.00000000,-3.56984329,-0.93309021,0.75051880,0.97367978,0.99476379,0.96691525,216.11683655,335.36013794,202.90895081,371.78457642,153.12503052,318.65588379,
261.00000000,396.00000000,-3.54207993,-0.93743896,0.74905396,0.97352648,0.99468172,0.96759385,216.02716064,344.66390991,203.36781311,380.68640137,153.52671814,327.91104126,
261.00000000,405.00000000,-3.51326370,-0.94189453,0.74038696,0.96963340,0.99427545,0.96361721,215.98013306,353.98211670,203.83650208,389.58822632,154.00984192,337.17074585,
261.00000000,414.00000000,-3.48336411,-0.94705200,0.73446655,0.97310024,0.99475539,0.96835196,215.93649292,363.22155762,204.32759094,398.48141479,154.50085449,346.33764648,
261.00000000,423.00000000,-3.45281982,-0.95269775,0.73034668,0.97535515,0.99515760,0.97127634,215.90339661,372.47610474,204.83804321,407.37316895,155.00178528,355.50640869,
261.00000000,432.00000000,-3.42082596,-0.95769501,0.72702026,0.97736835,0.99513370,0.97308600,215.86982727,381.80191040,205.36132812,416.26123047,155.54052734,364.77459717,
261.00000000,441.00000000,-3.38820267,-0.96356964,0.72103882,0.97934973,0.99511427,0.97506046,215.82617188,391.07046509,205.90460205,425.15029907,156.07250977,373.95199585,
261.00000000,450.00000000,-3.35381317,-0.96937561,0.71508789,0.97421885,0.99406993,0.96892363,215.77560425,400.38378906,206.47607422,434.03625488,156.63313293,383.17938232,
261.00000000,459.00000000,-3.31801987,-0.97539520,0.70709229,0.97218120,0.99349797,0.96664530,215.74444580,409.67126465,207.07328796,442.92547607,157.23625183,392.36889648,
261.00000000,468.00000000,-3.28060913,-0.98197174,0.70043945,0.96793395,0.99323356,0.96226323,215.67135620,418.90972900,207.69674683,451.80203247,157.82452393,401.50476074,
261.00000000,477.00000000,-3.24123383,-0.98895264,0.69586182,0.96777904,0.99339730,0.96331799,215.68313599,428.21047974,208.34606934,460.66452026,158.53050232,410.70562744,
261.00000000,486.00000000,-3.20020676,-0.99700165,0.69186401,0.96586233,0.99347210,0.96230018,215.61421204,437.50604248,209.02931213,469.51141357,159.18286133,419.88085938,
261.00000000,495.00000000,-3.15699387,-1.00535583,0.68670654,0.96490967,0.99317217,0.96030217,215.55928040,446.78668213,209.74337769,478.34991455,159.89254761,429.03976440,
261.00000000,504.00000000,-3.11214066,-1.01424408,0.67861938,0.96500397,0.99338305,0.95927012,215.52297974,456.06753540,210.48822021,487.18673706,160.65161133,438.17950439,
261.00000000,513.00000000,-3.06490707,-1.02416992,0.67071533,0.96683085,0.99327248,0.96121967,215.44726562,465.35382080,211.27525330,496.00799561,161.41226196,447.30624390,
261.00000000,522.00000000,-3.01508713,-1.03380203,0.66647339,0.96771413,0.99307001,0.96269310,215.42904663,474.63006592,212.09463501,504.81994629,162.27352905,456.44433594,
261.00000000,531.00000000,-2.96305084,-1.04473495,0.66015625,0.96463996,0.99260020,0.96127546,215.42094421,483.93286133,212.95771790,513.61914062,163.18197632,465.57644653,
261.00000000,540.00000000,-2.90883636,-1.05736160,0.64770508,0.96133506,0.99241734,0.95953935,215.37303162,493.21557617,213.86325073,522.40441895,164.09732056,474.64300537,
261.00000000,549.00000000,-2.85118866,-1.07024384,0.64483643,0.95725095,0.99104607,0.95640028,215.30053711,502.48873901,214.82273865,531.16632080,165.03089905,483.71783447,
261.00000000,558.00000000,-2.79093170,-1.08403778,0.63156128,0.95903271,0.99186790,0.95853549,215.27671814,511.77130127,215.81967163,539.92413330,166.08460999,492.77270508,
261.00000000,567.00000000,-2.72773743,-1.09779358,0.61447144,0.96096259,0.99200010,0.96093684,215.22750854,521.03033447,216.86363220,548.68676758,167.17324829,501.80081177,
261.00000000,576.00000000,-2.66207504,-1.11274338,0.60946655,0.96593952,0.99324769,0.96703428,215.20283508,530.29772949,217.95657349,557.41851807,168.29418945,510.82946777,
261.00000000,585.00000000,-2.59233475,-1.12876129,0.60366821,0.96664953,0.99343574,0.96848035,215.13247681,539.57330322,219.11245728,566.12768555,169.44935608,519.85333252,
261.00000000,594.00000000,-2.51941299,-1.14681244,0.58535767,0.96307236,0.99335927,0.96594387,215.12521362,548.85974121,220.32083130,574.82220459,170.74899292,528.83203125,
261.00000000,603.00000000,-2.44267273,-1.16564941,0.56817627,0.96133626,0.99320382,0.96453536,215.08683777,558.18078613,221.59335327,583.50219727,172.08235168,537.83514404,
261.00000000,612.00000000,-2.36237717,-1.18417358,0.56192017,0.97022200,0.99441487,0.97336572,215.01539612,567.41888428,222.92950439,592.17315674,173.41442871,546.77429199,
261.00000000,621.00000000,-2.27664566,-1.20477295,0.55288696,0.96838564,0.99423891,0.97236180,215.02416992,576.69848633,224.34852600,600.80798340,174.93159485,555.72058105,
261.00000000,630.00000000,-2.18729401,-1.22684860,0.53582764,0.96925634,0.99452198,0.97450083,214.94223022,585.98876953,225.82785034,609.42749023,176.44290161,564.64428711,
261.00000000,639.00000000,-2.09455109,-1.25038147,0.51290894,0.96646935,0.99386871,0.97234714,214.88369751,595.27551270,227.36039734,618.03045654,178.05210876,573.53314209,
261.00000000,648.00000000,-1.99609375,-1.27456665,0.49346924,0.96132773,0.99266833,0.96756136,214.85337830,604.58593750,228.99588013,626.62628174,179.77047729,582.43127441,
261.00000000,657.00000000,-1.89334488,-1.29929733,0.46981812,0.96191984,0.99270028,0.96702528,214.80078125,613.83917236,230.69427490,635.20953369,181.55850220,591.26623535,
261.00000000,666.00000000,-1.78509140,-1.32542419,0.44210815,0.96350962,0.99298745,0.96781570,214.78791809,623.09655762,232.47229004,643.76635742,183.49990845,600.08697510,
270.00000000,135.00000000,-4.10639191,-0.81439972,0.83987427,0.97151649,0.99421662,0.96113271,226.90631104,75.78872681,202.97341919,122.34282684,154.39620972,60.69161987,
270.00000000,144.00000000,-4.09648514,-0.81794739,0.83395386,0.97035474,0.99391031,0.95910233,226.87084961,85.06092072,203.13195801,131.25825500,154.55320740,69.91192627,
270.00000000,153.00000000,-4.08654785,-0.82238007,0.83895874,0.96879458,0.99347359,0.95706719,226.79714966,94.32846069,203.30041504,140.16217041,154.64120483,79.13391113,
270.00000000,162.00000000,-4.07550812,-0.82608795,0.83984375,0.97222418,0.99453831,0.96192795,226.76496887,103.62660980,203.48023987,149.07113647,154.80572510,88.39638519,
270.00000000,171.00000000,-4.06372452,-0.83045197,0.83712769,0.97051340,0.99357730,0.95875329,226.70857239,112.90470886,203.67848206,157.97966003,154.96018982,97.61048889,
270.00000000,180.00000000,-4.05146027,-0.83508301,0.83126831,0.97103345,0.99398494,0.96031284,226.67245483,122.15119171,203.88575745,166.88697815,155.14704895,106.77697754,
270.00000000,189.00000000,-4.03662872,-0.83953094,0.82885742,0.96867311,0.99311364,0.95591390,226.67768860,131.46429443,204.12698364,175.78541565,155.42062378,116.03455353,
270.00000000,198.00000000,-4.02128220,-0.84343719,0.82711792,0.96691477,0.99300569,0.95542717,226.63177490,140.75396729,204.37329102,184.68792725,155.65585327,125.28498840,
270.00000000,207.00000000,-4.00515747,-0.84871674,0.81900024,0.96990234,0.99406451,0.96078783,226.57125854,150.00309753,204.64065552,193.58074951,155.89556885,134.44560242,
270.00000000,216.00000000,-3.98786545,-0.85423279,0.81661987,0.97095078,0.99355441,0.96185416,226.54605103,159.27125549,204.92944336,202.46961975,156.17422485,143.63357544,
270.00000000,225.00000000,-3.96970367,-0.85980225,0.81225586,0.97241443,0.99385273,0.96310151,226.50880432,168.54689026,205.22824097,211.35191345,156.46734619,152.82958984,
270.00000000,234.00000000,-3.95098114,-0.86566162,0.81246948,0.97264832,0.99347162,0.96380216,226.44197083,177.85450745,205.54064941,220.23014832,156.72886658,162.06225586,
270.00000000,243.00000000,-3.93214035,-0.87159729,0.80984497,0.97287297,0.99326777,0.96343488,226.36264038,187.14851379,205.86106873,229.11532593,156.98060608,171.26658630,
270.00000000,252.00000000,-3.91152191,-0.87702942,0.80364990,0.96820420,0.99285197,0.95797229,226.32971191,196.40396118,206.19929504,238.00149536,157.32376099,180.44104004,
270.00000000,261.00000000,-3.89160919,-0.88303375,0.80398560,0.96955985,0.99323720,0.95984149,226.29525757,205.69091797,206.54014587,246.88700867,157.62634277,189.63978577,
270.00000000,270.00000000,-3.87013626,-0.88862610,0.79931641,0.96677178,0.99326414,0.95736027,226.24044800,214.98132324,206.89324951,255.76977539,157.96083069,198.85198975,
270.00000000,279.00000000,-3.84887314,-0.89443970,0.79324341,0.96649086,0.99355549,0.95728993,226.20304871,224.24362183,207.23994446,264.64682007,158.31321716,208.03126526,
270.00000000,288.00000000,-3.82723236,-0.90042877,0.78988647,0.96869707,0.99409246,0.95983541,226.11070251,233.47184753,207.60322571,273.52841187,158.60290527,217.16966248,
270.00000000,297.00000000,-3.80438232,-0.90624237,0.78375244,0.96711010,0.99382621,0.95747584,226.11775208,242.77420044,207.97949219,282.41046143,159.02313232,226.38473511,
270.00000000,306.00000000,-3.78178787,-0.91247559,0.78121948,0.96909106,0.99443692,0.96069741,226.10923767,252.07855225,208.36068726,291.28964233,159.40885925,235.59494019,
270.00000000,315.00000000,-3.75847626,-0.91830444,0.77902222,0.96682674,0.99337274,0.95856756,226.07467651,261.35821533,208.75067139,300.17456055,159.78218079,244.79174805,
270.00000000,324.00000000,-3.73500061,-0.92380524,0.77694702,0.96637231,0.99271214,0.95748919,226.03366089,270.60842896,209.14236450,309.06213379,160.15216064,253.96444702,
270.00000000,333.00000000,-3.71089172,-0.92921448,0.77816772,0.96837705,0.99241030,0.95998353,225.99320984,279.90026855,209.53880310,317.94323730,160.53283691,263.19595337,
270.00000000,342.00000000,-3.68633270,-0.93465424,0.76467896,0.97146106,0.99266696,0.96310860,225.95634460,289.16409302,209.94511414,326.84191895,160.95230103,272.36032104,
270.00000000,351.00000000,-3.66133499,-0.93981934,0.75946045,0.97300160,0.99365920,0.96596289,225.92294312,298.43911743,210.35940552,335.73651123,161.36614990,281.56030273,
