x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
243.00000000,351.00000000,-3.63041687,-0.85447025,0.79727173,0.97129059,0.99370158,0.96465772,196.93719482,297.94290161,182.73835754,337.00665283,131.51333618,282.35012817,-37.06058121,-13.49456120,393.19146729,-40.69099808,-14.34903145,393.98873901,0.04791140,-0.00606294,0.14790653,0.00124523,-0.01173860,0.06013414,
243.00000000,360.00000000,-3.60604858,-0.85816193,0.79138184,0.96907300,0.99373001,0.96077830,196.89878845,307.25134277,183.14114380,345.91778564,131.91543579,291.61181641,-37.06037140,-12.96346951,393.18850708,-40.66641998,-13.82163143,393.97988892,0.04047082,-0.00574998,0.39854732,-0.00443062,-0.03876131,0.06327417,
243.00000000,369.00000000,-3.58101273,-0.86206627,0.78796387,0.97030455,0.99386019,0.96150392,196.81788635,316.51208496,183.56040955,354.83999634,132.27856445,300.81039429,-37.06090164,-12.43396282,393.19348145,-40.64191437,-13.29602909,393.98144531,0.02057179,-0.00566716,0.15301460,0.00718169,0.02225878,-0.01402089,
243.00000000,378.00000000,-3.55559158,-0.86523724,0.78536987,0.97007143,0.99436504,0.96164763,196.76174927,325.80245972,183.98686218,363.75314331,132.66957092,310.07495117,-37.06101608,-11.90347290,393.19375610,-40.61660767,-12.76871014,393.97912598,0.03690240,-0.00546222,0.18629822,0.00962474,0.03413881,0.02794407,
243.00000000,387.00000000,-3.52966690,-0.86896420,0.78314209,0.96976835,0.99462754,0.96153975,196.72286987,335.13958740,184.42218018,372.67593384,133.08432007,319.35638428,-37.06081009,-11.37158680,393.19104004,-40.59047699,-12.24055099,393.97418213,0.04436984,-0.00502109,0.07527636,0.01839262,0.07804627,0.03443990,
243.00000000,396.00000000,-3.50278091,-0.87303352,0.77819824,0.96955436,0.99430496,0.96284252,196.67210388,344.43063354,184.86950684,381.60070801,133.51448059,328.57531738,-37.06082153,-10.84106255,393.19058228,-40.56360245,-11.71409607,393.96878052,0.04651397,-0.00535160,0.09828433,0.00985150,0.03192719,0.03964863,
243.00000000,405.00000000,-3.47536469,-0.87681103,0.77374268,0.96815395,0.99376965,0.96221495,196.65382385,353.71969604,185.32498169,390.51473999,133.98393250,337.81396484,-37.06028748,-10.31046104,393.18417358,-40.53565216,-11.18727207,393.95791626,0.05876489,-0.00528676,0.12497851,0.01131414,0.03592357,0.06991036,
243.00000000,414.00000000,-3.44745636,-0.88063526,0.76907349,0.97010809,0.99394709,0.96428651,196.64520264,363.01513672,185.78892517,399.42800903,134.47209167,347.05804443,-37.05958176,-9.77965546,393.17605591,-40.50703812,-10.66029072,393.94512939,0.04203701,-0.00544967,-0.02001107,0.01058834,0.03177805,0.00748717,
243.00000000,423.00000000,-3.41829681,-0.88485241,0.76303101,0.96931285,0.99362481,0.96241653,196.59934998,372.28845215,186.27322388,408.32904053,134.95034790,356.27865601,-37.05950165,-9.24963856,393.17483521,-40.47779846,-10.13449097,393.93786621,0.03238522,-0.00596921,-0.29042014,0.00414135,-0.00494151,-0.04634479,
243.00000000,432.00000000,-3.38832855,-0.88878345,0.75842285,0.97103119,0.99397928,0.96441334,196.54464722,381.58065796,186.77360535,417.23974609,135.42826843,365.51971436,-37.05958939,-8.71912289,393.17520142,-40.44791794,-9.60790634,393.93362427,-0.00011498,-0.00626477,-0.15735689,-0.00152775,-0.03611436,-0.12165041,
243.00000000,441.00000000,-3.35723114,-0.89318752,0.75375366,0.97383398,0.99452990,0.96790910,196.51356506,390.85888672,187.29200745,426.14984131,135.95004272,374.73062134,-37.05926514,-8.18892002,393.17132568,-40.41649628,-9.08210754,393.92507935,0.00119846,-0.00621841,-0.11463602,-0.00222004,-0.04213177,-0.11815941,
243.00000000,450.00000000,-3.32516479,-0.89728260,0.74792480,0.97311151,0.99441344,0.96730393,196.45683289,400.18682861,187.82542419,435.06378174,136.46717834,383.99774170,-37.05938339,-7.65740204,393.17202759,-40.38454819,-8.55468464,393.91995239,0.04820110,-0.00650938,-0.20553365,-0.02503098,-0.16428307,-0.01153566,
243.00000000,459.00000000,-3.29179764,-0.90119171,0.74057007,0.97313756,0.99429166,0.96745116,196.41390991,409.50576782,188.37841797,443.97271729,137.02694702,393.26696777,-37.05925751,-7.12609673,393.17019653,-40.35105515,-8.02728844,393.91076660,0.05261749,-0.00628169,0.13741383,-0.00236632,-0.04752981,0.02706416,
243.00000000,468.00000000,-3.25761795,-0.90562296,0.73791504,0.96940094,0.99377388,0.96317577,196.36114502,418.75582886,188.95367432,452.87948608,137.57250977,402.45452881,-37.05930710,-6.59676743,393.17044067,-40.31692505,-7.50239038,393.90835571,0.05625341,-0.00709055,0.32250345,-0.00166594,-0.04789597,0.04699451,
243.00000000,477.00000000,-3.22170258,-0.91111565,0.73742676,0.96648103,0.99301136,0.96074563,196.28723145,428.03845215,189.56240845,461.77279663,138.11938477,411.65264893,-37.05970764,-6.06656551,393.17440796,-40.28141022,-6.97768116,393.91183472,0.01500362,-0.00738971,1.24265170,0.01969549,0.05607867,0.02426060,
243.00000000,486.00000000,-3.18344879,-0.91644955,0.72949219,0.96390092,0.99233502,0.95830816,196.25979614,437.33633423,190.19630432,470.66146851,138.78076172,420.87200928,-37.05931854,-5.53582859,393.16995239,-40.24276733,-6.45227814,393.89944458,0.01358464,-0.00799709,1.20642924,0.01227959,0.01389463,0.00672556,
243.00000000,495.00000000,-3.14367676,-0.92229891,0.71807861,0.95946246,0.99169838,0.95322031,196.23303223,446.59887695,190.85021973,479.53875732,139.48103333,430.04870605,-37.05894852,-5.00609493,393.16552734,-40.20262527,-5.92839384,393.88360596,0.14048922,-0.00924683,0.31150612,0.00098127,-0.05800352,0.23981883,
243.00000000,504.00000000,-3.10255814,-0.92916536,0.71337891,0.95560241,0.99086481,0.95022440,196.18023682,455.90060425,191.53979492,488.40985107,140.15487671,439.23904419,-37.05897141,-4.47530985,393.16583252,-40.16152954,-5.40447521,393.87921143,0.10868359,-0.00946854,0.13531555,0.01083733,-0.00762012,0.13275672,
243.00000000,513.00000000,-3.05930328,-0.93596315,0.70507812,0.95551848,0.99075514,0.95062590,196.12155151,465.16497803,192.25901794,497.28070068,140.87364197,448.39355469,-37.05912781,-3.94558239,393.16702271,-40.11843109,-4.88154554,393.87210083,-0.00247934,-0.00897990,-0.00541978,0.02773242,0.08637320,-0.18774180,
243.00000000,522.00000000,-3.01432800,-0.94327712,0.70089722,0.96022969,0.99177706,0.95569408,196.10916138,474.45443726,193.01329041,506.13458252,141.65087891,457.57385254,-37.05848694,-3.41509223,393.16006470,-40.07281494,-4.35836935,393.86096191,0.04557158,-0.00883461,0.24367605,0.02741954,0.07475659,-0.04604459,
243.00000000,531.00000000,-2.96739197,-0.95058322,0.69949341,0.96030724,0.99227208,0.95753944,196.07611084,483.73999023,193.80709839,514.97717285,142.43136597,466.76330566,-37.05819702,-2.88474846,393.15682983,-40.02558899,-3.83533168,393.85632324,0.12587248,-0.00987496,0.04416980,0.03070299,0.07588469,0.13215400,
243.00000000,540.00000000,-2.91690445,-0.95874786,0.68978882,0.96212500,0.99291611,0.95992893,196.02497864,493.04013062,194.64611816,523.82318115,143.28741455,475.93173218,-37.05820847,-2.35400939,393.15679932,-39.97511292,-3.31275725,393.84658813,0.06347998,-0.01224567,-0.41313249,-0.00217220,-0.10028852,-0.08504687,
243.00000000,549.00000000,-2.86433029,-0.96832299,0.68252563,0.96432948,0.99331427,0.96251827,195.99897766,502.33505249,195.52471924,532.65454102,144.19531250,485.06091309,-37.05778503,-1.82340693,393.15222168,-39.92211533,-2.79172993,393.83474731,-0.01181393,-0.01379590,-0.08889803,-0.02007155,-0.20040007,-0.25884974,
243.00000000,558.00000000,-2.80843353,-0.97862291,0.67379761,0.96490496,0.99285102,0.96453226,195.94429016,511.64178467,196.45758057,541.45520020,145.13682556,494.20895386,-37.05787277,-1.29248953,393.15295410,-39.86630630,-2.27111244,393.82675171,0.09431025,-0.01626558,-0.27853435,-0.03230404,-0.27464506,-0.01640701,
243.00000000,567.00000000,-2.74992371,-0.98949111,0.66247559,0.96643949,0.99261677,0.96575671,195.90356445,520.91870117,197.42990112,550.24993896,146.14715576,503.31320190,-37.05771637,-0.76240885,393.15115356,-39.80764008,-1.75189996,393.81362915,0.07302840,-0.01561073,-0.33015567,0.00003857,-0.11692950,-0.09051172,
243.00000000,576.00000000,-2.68941498,-1.00159919,0.65750122,0.96522862,0.99253112,0.96638292,195.87420654,530.19055176,198.44747925,559.02673340,147.17926025,512.38806152,-37.05735397,-0.23247470,393.14739990,-39.74676895,-1.23407388,393.80490112,0.04967110,-0.01597116,0.32126656,0.01518085,-0.04983298,-0.09961922,
243.00000000,585.00000000,-2.62490082,-1.01389492,0.64953613,0.96267366,0.99292129,0.96508676,195.81105042,539.46997070,199.52819824,567.79937744,148.25872803,521.46850586,-37.05757904,0.29767945,393.14978027,-39.68247986,-0.71621543,393.79931641,0.03764721,-0.01792524,0.24269563,0.01064377,-0.08681943,-0.15643483,
243.00000000,594.00000000,-2.55592346,-1.02802956,0.63244629,0.96391177,0.99326241,0.96587789,195.79104614,548.75714111,200.66835022,576.54846191,149.49235535,530.51635742,-37.05705261,0.82802576,393.14428711,-39.61297607,-0.20000376,393.77673340,0.12562914,-0.01833139,0.06028435,0.02643339,-0.03061535,0.04067560,
243.00000000,603.00000000,-2.48336029,-1.04364932,0.61816406,0.96182901,0.99240404,0.96439588,195.80163574,558.07067871,201.87341309,585.27386475,150.80718994,539.56304932,-37.05601120,1.35907555,393.13320923,-39.53937149,0.31542623,393.75137329,0.13410681,-0.01899751,0.40520468,0.03568256,0.00561976,0.08111895,
243.00000000,612.00000000,-2.40793991,-1.05970025,0.60595703,0.96808046,0.99361402,0.96955150,195.71888733,567.36639404,203.13233948,593.99444580,152.07144165,548.58337402,-37.05657196,1.88971210,393.13909912,-39.46451187,0.83001190,393.74505615,0.01418325,-0.02070067,0.56653637,0.01542541,-0.11215805,-0.22909640,
243.00000000,621.00000000,-2.32777023,-1.07706666,0.59713745,0.96238810,0.99247134,0.96554422,195.68826294,576.66571045,204.47673035,602.68316650,153.45541382,557.59289551,-37.05624008,2.42038608,393.13562012,-39.38401031,1.34331942,393.73275757,0.13032222,-0.02125393,0.17690992,0.02545051,-0.08647466,0.02592018,
243.00000000,630.00000000,-2.24248123,-1.09622598,0.58065796,0.96214145,0.99237388,0.96628922,195.64680481,585.97357178,205.89547729,611.34008789,154.94692993,566.58306885,-37.05608368,2.95131683,393.13409424,-39.29856491,1.85509086,393.71475220,0.46003973,-0.02174516,0.43114626,0.02646504,-0.09959635,0.90356529,
243.00000000,639.00000000,-2.15206146,-1.11649823,0.56219482,0.96258116,0.99283117,0.96864539,195.57200623,595.25421143,207.39849854,619.98876953,156.50108337,575.51696777,-37.05649567,3.48154497,393.13879395,-39.20855713,2.36504674,393.70098877,0.24111049,-0.02304756,-0.25069660,0.04266917,-0.02811082,0.25126535,
243.00000000,648.00000000,-2.05628586,-1.13764644,0.54421997,0.95852977,0.99146646,0.96722615,195.49472046,604.54125977,208.99275208,628.61968994,158.14338684,584.44549561,-37.05696487,4.01197386,393.14376831,-39.11325073,2.87432742,393.68798828,-0.03874915,-0.02585715,1.47379363,0.08999126,0.16839105,-0.32026860,
252.00000000,135.00000000,-4.03750610,-0.78208351,0.87780762,0.96425796,0.99333483,0.95221806,207.56864929,75.27778625,184.94918823,122.77044678,134.91424561,60.63289642,-36.52540588,-26.22354317,393.16201782,-40.56291199,-27.00562668,394.03982544,-0.00799418,-0.00221444,0.13719906,0.01123520,0.05975490,-0.02119589,
252.00000000,144.00000000,-4.02814102,-0.78476143,0.87261963,0.96654946,0.99351603,0.95491046,207.50134277,84.55883789,185.09982300,131.70263672,135.02482605,69.87117767,-36.52565002,-25.69324303,393.16326904,-40.55379105,-26.47800446,394.03588867,-0.00940173,-0.00304826,0.17180923,0.00868694,0.05054566,-0.02232441,
252.00000000,153.00000000,-4.01817703,-0.78642845,0.86755371,0.96691841,0.99328184,0.95511526,207.48397827,93.83229065,185.25892639,140.63536072,135.19299316,79.13760376,-36.52505875,-25.16261101,393.15545654,-40.54323578,-25.94903946,394.02301025,0.00120560,-0.00472308,0.22096376,-0.00571355,-0.02038420,0.00704206,
252.00000000,162.00000000,-4.00778961,-0.78941345,0.86560059,0.96922714,0.99360204,0.95822310,207.47891235,103.12571716,185.43020630,149.57566833,135.37002563,88.37677002,-36.52426910,-24.63131332,393.14550781,-40.53205872,-25.42072678,394.01110840,0.02237792,-0.00392818,0.37868193,0.00275169,0.02032268,0.07433045,
252.00000000,171.00000000,-3.99656296,-0.79168510,0.86517334,0.96844059,0.99331969,0.95545077,207.44056702,112.45182800,185.61955261,158.51065063,135.52209473,97.68350983,-36.52402115,-24.09947777,393.14163208,-40.52058411,-24.89116287,394.00680542,0.02852788,-0.00585647,0.68996871,-0.01515874,-0.07031243,0.11961156,
252.00000000,180.00000000,-3.98484802,-0.79425049,0.86569214,0.96647531,0.99330562,0.95301646,207.38700867,121.71839905,185.81903076,167.43807983,135.66520691,106.93067169,-36.52405930,-23.56949425,393.14050293,-40.50890732,-24.36374474,394.00619507,0.03036912,-0.00569211,0.76604724,-0.01655133,-0.08024464,0.13091877,
252.00000000,189.00000000,-3.97195435,-0.79818726,0.86434937,0.96460098,0.99246413,0.95161468,207.32791138,130.96726990,186.03576660,176.35760498,135.83099365,116.11647797,-36.52418518,-23.04009438,393.14068604,-40.49613953,-23.83828163,394.00503540,-0.01643538,-0.00522777,0.17605263,0.01294970,0.07013261,-0.05000009,
252.00000000,198.00000000,-3.95779037,-0.80109406,0.85949707,0.96980441,0.99343532,0.95974225,207.26216125,140.30331421,186.26788330,185.27795410,136.02453613,125.41884613,-36.52441788,-22.50827789,393.14178467,-40.48220825,-23.30937195,394.00128174,-0.02260789,-0.00591551,0.34463796,0.00493274,0.02611506,-0.05219609,
252.00000000,207.00000000,-3.94285202,-0.80494118,0.85565186,0.97232676,0.99400806,0.96333504,207.26875305,149.57800293,186.51260376,194.18829346,136.29829407,134.63854980,-36.52345276,-21.97752953,393.13006592,-40.46630478,-22.78247070,393.98571777,0.00953978,-0.00853669,0.16544884,-0.02082903,-0.10781322,0.00827094,
252.00000000,216.00000000,-3.92722702,-0.80919266,0.85437012,0.97343415,0.99368662,0.96552271,207.20767212,158.82687378,186.77615356,203.10014343,136.50885010,143.82293701,-36.52360916,-21.44818497,393.13079834,-40.45083618,-22.25737762,393.98516846,0.03193290,-0.00927020,0.47866464,-0.02018481,-0.10669300,0.09178960,
252.00000000,225.00000000,-3.91047668,-0.81358719,0.85192871,0.97589636,0.99411720,0.96832556,207.17053223,168.10806274,187.05514526,211.99775696,136.76681519,153.04754639,-36.52338028,-20.91769600,393.12695312,-40.43385696,-21.73128319,393.97888184,0.01131056,-0.00737955,0.59594983,0.01297776,0.06208844,0.04762830,
252.00000000,234.00000000,-3.89296722,-0.81811333,0.84732056,0.97184521,0.99399048,0.96285391,207.15170288,177.41052246,187.34323120,220.90173340,137.06373596,162.27822876,-36.52282715,-20.38647270,393.12002563,-40.41579437,-21.20458603,393.96734619,0.01769113,-0.00856775,0.49371064,-0.00613507,-0.03642543,0.05069694,
252.00000000,243.00000000,-3.87549591,-0.82304764,0.84765625,0.97387636,0.99442738,0.96558142,207.07188416,186.66972351,187.64108276,229.79920959,137.28167725,171.46780396,-36.52332687,-19.85701370,393.12411499,-40.39882278,-20.68006134,393.97177124,0.00477543,-0.00869236,-0.01044372,-0.01349935,-0.07600686,-0.03479950,
252.00000000,252.00000000,-3.85663986,-0.82746696,0.84408569,0.96820837,0.99383825,0.95785779,207.03790283,195.94055176,187.95391846,238.69837952,137.58355713,180.67849731,-36.52303696,-19.32684135,393.11999512,-40.37967682,-20.15430832,393.96408081,0.02056550,-0.00841031,-0.13022798,-0.01782606,-0.09994830,-0.01077245,
252.00000000,261.00000000,-3.83709335,-0.83183670,0.83691406,0.96500957,0.99316972,0.95473194,207.01135254,205.28062439,188.27220154,247.59527588,137.91748047,189.95666504,-36.52262497,-18.79466438,393.11450195,-40.35971832,-19.62650108,393.95141602,0.03381640,-0.00843078,-0.03126755,-0.01412223,-0.08432871,0.03058585,
252.00000000,270.00000000,-3.81729889,-0.83641052,0.83523560,0.96331871,0.99350554,0.95352751,206.94485474,214.55796814,188.60504150,256.49957275,138.19631958,199.16735840,-36.52290726,-18.26458740,393.11633301,-40.34020615,-19.10099792,393.95156860,0.02258137,-0.00909670,0.08843599,-0.01554819,-0.09299113,0.00990935,
252.00000000,279.00000000,-3.79671860,-0.84107971,0.82791138,0.96347940,0.99321401,0.95358324,206.91641235,223.83074951,188.94107056,265.38696289,138.54730225,208.37832642,-36.52253342,-17.73436356,393.11135864,-40.31925201,-18.57544327,393.93927002,0.02670320,-0.00995578,-0.10483850,-0.01526077,-0.09384309,-0.00081956,
252.00000000,288.00000000,-3.77594757,-0.84640312,0.82232666,0.96421212,0.99309307,0.95528203,206.89884949,233.09346008,189.28247070,274.27679443,138.90615845,217.55676270,-36.52198029,-17.20435333,393.10449219,-40.29792786,-18.05075645,393.92681885,0.03465195,-0.00933510,0.31068650,-0.01107890,-0.07251330,0.05772514,
252.00000000,297.00000000,-3.75434113,-0.85155869,0.81933594,0.96739811,0.99409264,0.95857573,206.85995483,242.38043213,189.64303589,283.17535400,139.24920654,226.76086426,-36.52179337,-16.67383194,393.10140991,-40.27613449,-17.52539062,393.92074585,0.04352878,-0.00819466,0.04409172,-0.00388796,-0.03327427,0.05486258,
252.00000000,306.00000000,-3.73250580,-0.85568810,0.81701660,0.97076005,0.99461889,0.96281153,206.77729797,251.68353271,190.01060486,292.07736206,139.55056763,236.01559448,-36.52232361,-16.14316368,393.10635376,-40.25482941,-16.99885178,393.92337036,0.02368435,-0.00755933,-0.08250277,-0.00178630,-0.01918070,-0.01183804,
252.00000000,315.00000000,-3.71017838,-0.85999107,0.81539917,0.97079450,0.99467325,0.96351463,206.74877930,260.96823120,190.38526917,300.98760986,139.91070557,245.23719788,-36.52196884,-15.61264420,393.10140991,-40.23214722,-16.47263527,393.91680908,0.01572935,-0.00737888,0.12353919,0.00050392,-0.00663603,-0.01553685,
252.00000000,324.00000000,-3.68730545,-0.86450577,0.81036377,0.97212762,0.99408519,0.96457821,206.69473267,270.27517700,190.76522827,309.89031982,140.26730347,254.47743225,-36.52201462,-15.08168030,393.10140991,-40.20932007,-15.94618607,393.91177368,0.01149374,-0.00743506,-0.10909423,0.00310921,0.00645198,-0.05016802,
252.00000000,333.00000000,-3.66424942,-0.86921024,0.80722046,0.97310740,0.99395901,0.96544081,206.65995789,279.53707886,191.15054321,318.79229736,140.63964844,263.66918945,-36.52177429,-14.55186844,393.09777832,-40.18602371,-15.42107868,393.90499878,0.02416678,-0.00788110,-0.17472968,-0.00432719,-0.03527106,-0.02509321,
252.00000000,342.00000000,-3.64017105,-0.87396240,0.80267334,0.97259569,0.99391860,0.96423042,206.63267517,288.83044434,191.54963684,327.69659424,141.04287720,272.88668823,-36.52139282,-14.02112961,393.09268188,-40.16156387,-14.89509201,393.89535522,0.03722767,-0.00732043,0.06048206,-0.00256632,-0.02862850,0.02640229,
252.00000000,351.00000000,-3.61563110,-0.87751865,0.79278564,0.97415084,0.99442524,0.96741271,206.60705566,298.14077759,191.94813538,336.60568237,141.47515869,282.15197754,-36.52097702,-13.48992729,393.08749390,-40.13660812,-14.36744595,393.88027954,0.04140954,-0.00674376,0.35292900,0.00115856,-0.00964797,0.06361646,
