x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
252.00000000,522.00000000,-36.55886078,-63.60684204,398.87451172,0.97569412,0.00000000,0.00000000,205.20947266,474.49935913,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,531.00000000,-36.54334641,-63.06885529,398.87673950,0.97352165,0.00000000,0.00000000,205.20019531,483.78247070,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,540.00000000,-36.52899170,-62.53058624,398.89566040,0.97235763,0.00000000,0.00000000,205.11231995,493.07662964,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,549.00000000,-36.51409149,-61.99266434,398.90438843,0.97188705,0.00000000,0.00000000,205.06668091,502.35647583,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,558.00000000,-36.49919891,-61.45533752,398.90554810,0.97457254,0.00000000,0.00000000,205.03994751,511.61340332,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,567.00000000,-36.48427582,-60.91691208,398.91827393,0.97450322,0.00000000,0.00000000,204.98554993,520.90826416,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,576.00000000,-36.46886826,-60.37780762,398.93289185,0.97404271,0.00000000,0.00000000,204.94329834,530.22564697,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,585.00000000,-36.45412445,-59.83956528,398.94494629,0.96975225,0.00000000,0.00000000,204.88470459,539.51104736,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,594.00000000,-36.43990326,-59.30186081,398.95654297,0.97117519,0.00000000,0.00000000,204.81063843,548.77673340,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,603.00000000,-36.42538452,-58.76399994,398.96646118,0.97335041,0.00000000,0.00000000,204.75009155,558.04669189,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,612.00000000,-36.41082001,-58.22565842,398.98001099,0.97338843,0.00000000,0.00000000,204.68286133,567.33111572,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,621.00000000,-36.39553452,-57.68756866,398.98406982,0.96938795,0.00000000,0.00000000,204.66122437,576.60858154,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,630.00000000,-36.38076782,-57.14936829,398.99349976,0.96980131,0.00000000,0.00000000,204.61041260,585.88659668,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,639.00000000,-36.36561584,-56.61104965,399.00067139,0.97132111,0.00000000,0.00000000,204.57745361,595.16906738,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,648.00000000,-36.35044861,-56.07224655,399.01144409,0.96976149,0.00000000,0.00000000,204.53651428,604.46502686,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,657.00000000,-36.33550262,-55.53306198,399.02835083,0.97397697,0.00000000,0.00000000,204.47337341,613.77142334,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,135.00000000,-36.65564728,-86.70503998,398.39025879,0.97756708,0.00000000,0.00000000,216.82189941,75.52650452,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,144.00000000,-36.64150238,-86.16938019,398.39782715,0.98009741,0.00000000,0.00000000,216.74958801,84.77049255,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,153.00000000,-36.62585449,-85.63224030,398.40374756,0.97751075,0.00000000,0.00000000,216.73005676,94.06335449,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,162.00000000,-36.61028290,-85.09509277,398.41076660,0.97747529,0.00000000,0.00000000,216.70593262,103.35697937,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,171.00000000,-36.59548950,-84.55879974,398.41503906,0.97430933,0.00000000,0.00000000,216.66365051,112.61521149,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,180.00000000,-36.58024216,-84.02142334,398.43890381,0.97285259,0.00000000,0.00000000,216.58764648,121.95011902,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,189.00000000,-36.56465149,-83.48415375,398.44515991,0.96779704,0.00000000,0.00000000,216.56680298,131.24380493,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,198.00000000,-36.55036163,-82.94821930,398.45138550,0.96692306,0.00000000,0.00000000,216.50402832,140.49037170,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,207.00000000,-36.53535461,-82.41130829,398.46420288,0.96891350,0.00000000,0.00000000,216.44822693,149.78332520,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,216.00000000,-36.51992798,-81.87443542,398.46337891,0.96890604,0.00000000,0.00000000,216.43974304,159.04800415,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,225.00000000,-36.50505066,-81.33770752,398.47290039,0.96983886,0.00000000,0.00000000,216.38819885,168.32658386,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,234.00000000,-36.49067688,-80.80158234,398.47857666,0.97159660,0.00000000,0.00000000,216.33038330,177.57528687,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,243.00000000,-36.47540665,-80.26442719,398.48660278,0.97483385,0.00000000,0.00000000,216.29580688,186.86447144,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,252.00000000,-36.45957565,-79.72654724,398.49758911,0.97516805,0.00000000,0.00000000,216.27235413,196.18232727,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,261.00000000,-36.44470596,-79.18967438,398.50823975,0.97816163,0.00000000,0.00000000,216.21823120,205.46395874,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,270.00000000,-36.42973328,-78.65290833,398.51150513,0.97501916,0.00000000,0.00000000,216.18673706,214.72830200,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,279.00000000,-36.41516113,-78.11650848,398.51693726,0.97513646,0.00000000,0.00000000,216.13668823,223.98353577,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,288.00000000,-36.39979553,-77.57903290,398.52658081,0.97405082,0.00000000,0.00000000,216.10182190,233.28106689,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,297.00000000,-36.38514709,-77.04193878,398.54345703,0.97453356,0.00000000,0.00000000,216.02597046,242.57481384,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,306.00000000,-36.36974335,-76.50402832,398.55895996,0.97609067,0.00000000,0.00000000,215.97865295,251.89279175,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,315.00000000,-36.35437012,-75.96745300,398.55081177,0.97518790,0.00000000,0.00000000,215.98796082,261.13308716,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,324.00000000,-36.33963394,-75.43077850,398.55413818,0.97644079,0.00000000,0.00000000,215.94912720,270.39001465,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,333.00000000,-36.32511902,-74.89362335,398.57067871,0.97635812,0.00000000,0.00000000,215.87034607,279.67968750,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,342.00000000,-36.30995941,-74.35626984,398.57980347,0.97233081,0.00000000,0.00000000,215.83062744,288.96652222,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,351.00000000,-36.29505539,-73.81970215,398.57821655,0.97437388,0.00000000,0.00000000,215.80957031,298.21252441,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,360.00000000,-36.27979660,-73.28210449,398.58822632,0.97385275,0.00000000,0.00000000,215.77120972,307.50711060,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,369.00000000,-36.26461029,-72.74443054,398.59960938,0.97340518,0.00000000,0.00000000,215.72750854,316.80389404,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,378.00000000,-36.25017166,-72.20719910,398.61511230,0.96937209,0.00000000,0.00000000,215.64918518,326.08837891,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,387.00000000,-36.23520660,-71.66956329,398.62841797,0.96896553,0.00000000,0.00000000,215.59365845,335.38327026,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,396.00000000,-36.21990967,-71.13256836,398.62643433,0.96899581,0.00000000,0.00000000,215.58653259,344.64059448,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,405.00000000,-36.20536041,-70.59541321,398.63806152,0.97463560,0.00000000,0.00000000,215.52143860,353.91491699,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,414.00000000,-36.18987656,-70.05750275,398.64566040,0.97499323,0.00000000,0.00000000,215.49734497,363.21099854,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,423.00000000,-36.17533493,-69.52036285,398.65597534,0.97415441,0.00000000,0.00000000,215.43572998,372.48110962,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,432.00000000,-36.16043472,-68.98227692,398.67382812,0.97537476,0.00000000,0.00000000,215.36709595,381.78808594,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,441.00000000,-36.14602661,-68.44543457,398.68093872,0.96957481,0.00000000,0.00000000,215.30874634,391.04312134,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,450.00000000,-36.13109970,-67.90737915,398.69708252,0.97037774,0.00000000,0.00000000,215.24545288,400.34484863,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,459.00000000,-36.11514282,-67.36935425,398.69796753,0.97639686,0.00000000,0.00000000,215.25334167,409.63592529,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,468.00000000,-36.10084534,-66.83294678,398.70004272,0.98036557,0.00000000,0.00000000,215.20350647,418.87033081,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,477.00000000,-36.08523560,-66.29460907,398.70919800,0.97903371,0.00000000,0.00000000,215.17993164,428.17456055,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,486.00000000,-36.07077408,-65.75667572,398.72781372,0.97946560,0.00000000,0.00000000,215.09558105,437.46777344,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,495.00000000,-36.05655289,-65.21902466,398.74502563,0.97707635,0.00000000,0.00000000,215.00721741,446.74847412,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,504.00000000,-36.04131317,-64.68121338,398.75106812,0.97237009,0.00000000,0.00000000,214.97926331,456.02893066,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,513.00000000,-36.02636337,-64.14334869,398.76193237,0.97558653,0.00000000,0.00000000,214.92889404,465.31301880,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,522.00000000,-36.01105118,-63.60558701,398.76544189,0.97498006,0.00000000,0.00000000,214.91009521,474.58917236,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,531.00000000,-35.99585724,-63.06812286,398.76708984,0.97424722,0.00000000,0.00000000,214.89122009,483.85424805,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,540.00000000,-35.98099136,-62.52930069,398.78839111,0.97348189,0.00000000,0.00000000,214.81372070,493.16946411,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,549.00000000,-35.96646118,-61.99163818,398.80010986,0.97220701,0.00000000,0.00000000,214.74798584,502.44085693,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,558.00000000,-35.95191193,-61.45413971,398.80850220,0.97415465,0.00000000,0.00000000,214.69194031,511.70449829,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,567.00000000,-35.93680573,-60.91616821,398.81573486,0.97412723,0.00000000,0.00000000,214.65722656,520.98394775,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,576.00000000,-35.92158127,-60.37747955,398.82952881,0.97328579,0.00000000,0.00000000,214.60989380,530.28753662,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,585.00000000,-35.90665436,-59.83943558,398.83911133,0.97159296,0.00000000,0.00000000,214.56304932,539.56658936,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,594.00000000,-35.89261627,-59.30219269,398.84930420,0.97283012,0.00000000,0.00000000,214.48565674,548.81695557,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,603.00000000,-35.87828064,-58.76403427,398.86581421,0.97679216,0.00000000,0.00000000,214.40234375,558.09643555,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,612.00000000,-35.86283493,-58.22573471,398.87136841,0.97896475,0.00000000,0.00000000,214.38313293,567.38195801,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,621.00000000,-35.84805679,-57.68809128,398.87719727,0.97659230,0.00000000,0.00000000,214.34039307,576.64367676,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,630.00000000,-35.83242416,-57.14873505,398.89120483,0.97665787,0.00000000,0.00000000,214.30609131,585.96173096,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,639.00000000,-35.81765366,-56.61147308,398.89312744,0.97384906,0.00000000,0.00000000,214.27322388,595.20947266,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,648.00000000,-35.80265427,-56.07308197,398.90304565,0.97226191,0.00000000,0.00000000,214.22843933,604.49249268,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,657.00000000,-35.78756714,-55.53434372,398.91561890,0.97335160,0.00000000,0.00000000,214.17974854,613.78576660,0.00000000,0.00000000,0.00000000,0.00000000,
261.00000000,666.00000000,-35.77259064,-54.99612808,398.92395020,0.97306389,0.00000000,0.00000000,214.13807678,623.06091309,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,135.00000000,-36.10950470,-86.69875336,398.27410889,0.97776884,0.00000000,0.00000000,226.49673462,75.73757935,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,144.00000000,-36.09419632,-86.16193390,398.28875732,0.98115212,0.00000000,0.00000000,226.44441223,85.03946686,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,153.00000000,-36.07942200,-85.62568665,398.29843140,0.97701365,0.00000000,0.00000000,226.38716125,94.30888367,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,162.00000000,-36.06383133,-85.08864594,398.30718994,0.97598433,0.00000000,0.00000000,226.35929871,103.60466003,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,171.00000000,-36.04861450,-84.55184937,398.31741333,0.97317755,0.00000000,0.00000000,226.31628418,112.89259338,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,180.00000000,-36.03373718,-84.01541901,398.32916260,0.97176939,0.00000000,0.00000000,226.25701904,122.17045593,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,189.00000000,-36.01858902,-83.47869873,398.33746338,0.97246236,0.00000000,0.00000000,226.21710205,131.45050049,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,198.00000000,-36.00371170,-82.94235992,398.34149170,0.97216922,0.00000000,0.00000000,226.17884827,140.70782471,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,207.00000000,-35.98863983,-82.40566254,398.35174561,0.97328633,0.00000000,0.00000000,226.13087463,149.98945618,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,216.00000000,-35.97362900,-81.86920166,398.35424805,0.97196883,0.00000000,0.00000000,226.10148621,159.24722290,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,225.00000000,-35.95876694,-81.33246613,398.36758423,0.97201443,0.00000000,0.00000000,226.03994751,168.53340149,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,234.00000000,-35.94371033,-80.79592133,398.36965942,0.97289586,0.00000000,0.00000000,226.01327515,177.79156494,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,243.00000000,-35.92859268,-80.25881958,398.38540649,0.97452188,0.00000000,0.00000000,225.95361328,187.09257507,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,252.00000000,-35.91283417,-79.72104645,398.39978027,0.97442979,0.00000000,0.00000000,225.91920471,196.41365051,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,261.00000000,-35.89796066,-79.18473053,398.39938354,0.97701508,0.00000000,0.00000000,225.89314270,205.65780640,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,270.00000000,-35.88294220,-78.64810181,398.40362549,0.97463948,0.00000000,0.00000000,225.86030579,214.92070007,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,279.00000000,-35.86825943,-78.11134338,398.41659546,0.97400248,0.00000000,0.00000000,225.79443359,224.19982910,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,288.00000000,-35.85324097,-77.57444000,398.42520142,0.97292495,0.00000000,0.00000000,225.75112915,233.47705078,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,297.00000000,-35.83841705,-77.03765106,398.43438721,0.97254652,0.00000000,0.00000000,225.69937134,242.74914551,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,306.00000000,-35.82286453,-76.50003815,398.44567871,0.97663140,0.00000000,0.00000000,225.66654968,252.05313110,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,315.00000000,-35.80772781,-75.96344757,398.44284058,0.97630399,0.00000000,0.00000000,225.65634155,261.30007935,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,324.00000000,-35.79233551,-75.42614746,398.45050049,0.97795010,0.00000000,0.00000000,225.62763977,270.58670044,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,333.00000000,-35.77794266,-74.88911438,398.46936035,0.97753030,0.00000000,0.00000000,225.53845215,279.87536621,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,342.00000000,-35.76348877,-74.35238647,398.48159790,0.97486395,0.00000000,0.00000000,225.46806335,289.14361572,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,351.00000000,-35.74834061,-73.81566620,398.48077393,0.97663659,0.00000000,0.00000000,225.45309448,298.39648438,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,360.00000000,-35.73383331,-73.27921295,398.48675537,0.97581297,0.00000000,0.00000000,225.40002441,307.64694214,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,369.00000000,-35.71858597,-72.74157715,398.49856567,0.97455060,0.00000000,0.00000000,225.35671997,316.94363403,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,378.00000000,-35.70362091,-72.20395660,398.51498413,0.97031504,0.00000000,0.00000000,225.29275513,326.24298096,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,387.00000000,-35.68868637,-71.66677856,398.52371216,0.96739471,0.00000000,0.00000000,225.24745178,335.51785278,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,396.00000000,-35.67307281,-71.12878418,398.53448486,0.96768844,0.00000000,0.00000000,225.21853638,344.82275391,0.00000000,0.00000000,0.00000000,0.00000000,
270.00000000,405.00000000,-35.65822220,-70.59193420,398.53820801,0.97295088,0.00000000,0.00000000,225.18331909,354.07943726,0.00000000,0.00000000,0.00000000,0.00000000,
